Title,Release,Meta_score,User_score,Director,Starring,Genre
An Evening with Beverly Luff Linn,2018,54,7.3,Jim Hosking,"Aubrey Plaza, Craig Robinson, Emile Hirsch, Jacob Wysocki, Jemaine Clement, John Kerry, Maria Bamford, Matt Berry, Michael D. Cohen, Sky Elobar, Zach Cherry","Comedy, Crime"
Life,2017,54,6.4,Daniel Espinosa,"Hiroyuki Sanada, Jake Gyllenhaal, Rebecca Ferguson, Ryan Reynolds","Sci-Fi, Thriller, Horror"
To All the Boys: P.S. I Still Love You,2020,54,5.4,Michael Fimognari,"Anna Cathcart, Emilija Baranac, Holland Taylor, Janel Parrish, Jill Morrison, John Corbett, Jordan Fisher, Lana Condor, Madeleine Arthur, Noah Centineo, Ross Butler, Sarayu Rao, Trezzo Mahoro","Drama, Comedy, Romance"
U Turn,1997,54,8.7,Oliver Stone,"Jennifer Lopez, Nick Nolte, Sean Penn","Drama, Thriller, Crime"
I Am Woman,2020,54,Not Available,Unjoo Moon,"Chris Parnell, Danielle Macdonald, Dusty Sorg, Eduardo Santos, Evan Peters, Franc Violi, Gus Murray, Hiroshi Kasuga, Jordan Raskopoulos, Liam Douglas, Maddison-Cleo Musumeci, Matthew Cardarople, Michael-Anthony Taylor, Molly Broadstock, Nicola Frew, Rita Rani Ahuja, Shakila Zab, Tilda Cobham-Hervey, Toks James","Biography, Drama, History, Romance, Music"
Effie Gray,2015,54,5.5,Richard Laxton,"Dakota Fanning, Emma Thompson, Greg Wise, Tom Sturridge",Drama
This page is not working,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
How to Be a Latin Lover,2017,54,5.4,Ken Marino,Not Available,Comedy
Wasp Network,2020,54,3.3,Olivier Assayas,"Ana de Armas, Brannon Cross, Édgar Ramírez, Eric Goode, Gael García Bernal, Gisela Chipe, Harlys Becerra, Julian Flynn, Leonardo Sbaraglia, Michael Vitovich, Nolan Guerra, Osdeymi Pastrana, Penelope Cruz, Steve Howard, Tony Plana, Wagner Moura","Drama, Thriller, Crime"
The Discovery,2017,54,6.1,Charlie McDowell,Not Available,"Sci-Fi, Drama, Mystery, Thriller, Romance"
The Iron Lady,2011,54,6.2,Phyllida Lloyd,Not Available,"Biography, Drama"
Why Did I Get Married?,2007,54,7.8,Tyler Perry,"Janet Jackson, Sharon Leal, Tyler Perry","Drama, Comedy"
Freak Show,2018,54,8.1,Trudie Styler,"Abigail Breslin, Alex Lawther, AnnaSophia Robb, Bette Midler, Celia Weston, Christopher Dylan White, Doris McCarthy, Eddie Schweighardt, Ian Nelson, Laverne Cox, Michael Park, Mickey Sumner, Willa Fitzgerald","Drama, Comedy"
Elizabeth Harvest,2018,54,5.6,Sebastian Gutierrez,"Abbey Lee, Carla Gugino, Ciarán Hinds, Dylan Baker, Matthew Beard","Sci-Fi, Thriller"
Eddie Murphy: Raw,1987,54,8.6,Robert Townsend,Eddie Murphy,"Comedy, Documentary"
Anon,2018,54,5.9,Andrew Niccol,"Afiya Bennett, Amanda Seyfried, Clive Owen, Colm Feore, Ethan Tavares, Iddo Goldberg, James Tam, Jeffrey Men, Joe Pingue, Jonathan Potts, Mark O'Brien, Morgan Allen, Rachel Roberts, Sebastian Pigott, Sonya Walger, Toyin Ishola","Sci-Fi, Thriller"
Bee Movie,2007,54,6.5,Simon J. Smith,"Jerry Seinfeld, Renée Zellweger","Adventure, Comedy, Animation, Family"
The Signal,2014,54,6.1,William Eubank,"Beau Knapp, Brenton Thwaites, Laurence Fishburne, Lin Shaye, Olivia Cooke","Sci-Fi, Thriller"
Penguin Bloom,2021,54,7.0,Glendyn Ivin,"Abe Clifford-Barr, Andrew Lincoln, Clipper, Essi Murray-Johnston, Eugene, Felix Cameron, Gerry, Gia Carides, Griffin Murray-Johnston, Jacki Weaver, Leeanna Walsman, Lisa Hensley, Naomi Watts, Rachel House, Randolph Fields",Drama
Shorts,2009,53,4.6,Robert Rodriguez,"James Spader, Jimmy Bennett, Kat Dennings","Fantasy, Comedy, Family"
Blackbird,2020,53,6.8,Roger Michell,"Anson Boon, Bex Taylor-Klaus, Kate Winslet, Lindsay Duncan, Mia Wasikowska, Rainn Wilson, Sam Neill, Susan Sarandon",Drama
Soul Surfer,2011,53,7.1,Sean McNamara,"AnnaSophia Robb, Dennis Quaid, Helen Hunt","Action, Drama, Sport"
Dumplin',2018,53,6.4,Anne Fletcher,"Bex Taylor-Klaus, Danielle Macdonald, Dove Cameron, Georgie Flores, Harold Perrineau, Jennifer Aniston, Joshua Allan Eads, Kathy Najimy, Luke Benward, Maddie Baillio, Odeya Rush, Sam Pancake","Drama, Comedy, Musical"
Sex and the City,2008,53,6.2,Michael Patrick King,"Cynthia Nixon, Kim Cattrall, Sarah Jessica Parker","Drama, Comedy, Romance"
Penguins of Madagascar,2014,53,6.6,Eric Darnell,"Benedict Cumberbatch, Chris Miller, Christopher Knights, Conrad Vernon, Tom McGrath","Adventure, Comedy, Animation, Family"
Benji,2018,53,8.7,Brandon Camp,"Angus Sampson, Brady Permenter, Chris Angerdina, Darby Camp, Gabriel Bateman, Gralen Bryant Banks, James W. Evermore, Jerod Haynes, Jim Gleason, Jon Arthur, Kiele Sanchez, Kirk H. Andersen, Lacy Camp, Will Rothhaar","Drama, Crime, Family"
Knock Knock,2015,53,7.1,Eli Roth,Not Available,"Mystery, Thriller, Horror"
Free State of Jones,2016,53,7.1,Gary Ross,"Gugu Mbatha-Raw, Mahershala Ali, Matthew McConaughey","Action, Biography, Drama, History, War"
Malcolm & Marie,2021,53,6.1,Sam Levinson,"John David Washington, Zendaya","Drama, Romance"
Hubie Halloween,2020,53,5.2,Steven Brill,"Adam Sandler, China Anne McClain, Julie Bowen, Kelli Berglund, Kevin James, Maya Rudolph, Michael Chiklis, Peyton List, Ray Liotta, Rob Schneider, Steve Buscemi",Comedy
Can't Hardly Wait,1998,52,7.8,Deborah Kaplan,Jennifer Love Hewitt,"Comedy, Romance"
Like Father,2018,52,5.2,Lauren Miller,"Alex Perez, Amber Hodgkiss, Brett Gelman, Brian McCarthy, Brittany Ross, Danielle Davenport, Ejyp Johnson, Elisabeth Ness, Jen Zaborowski, Jon Foster, Kelsey Grammer, Kimiko Glenn, Kristen Bell, Lenny Jacobson, Olivia Oguma, Paul W. Downs, Ralph Adriel Johnson, Seth Rogen, Wynter Kullman, Zach Appelman","Drama, Comedy"
This page is not working,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Mr. Right,2016,52,6.5,Paco Cabezas,"Anna Kendrick, James Ransone, Sam Rockwell, The RZA, Tim Roth","Action, Comedy, Romance"
Little Boxes,2017,52,Not Available,Rob Meyer,Not Available,"Drama, Comedy"
The Next Three Days,2010,52,7.3,Paul Haggis,"Elizabeth Banks, Liam Neeson, Russell Crowe","Drama, Thriller, Romance, Crime"
School Daze,1988,52,6.0,Spike Lee,"Giancarlo Esposito, Laurence Fishburne","Drama, Comedy, Musical"
Alone in Berlin,2017,52,6.4,Vincent Perez,Not Available,Drama
An Ordinary Man,2018,52,Not Available,Brad Silberling,"Ben Kingsley, Bojan Bajcetic, Bojan Hlisc, Edmund Kingsley, Hera Hilmar, Milorad Kapor, Peter Serafinowicz, Robert Blythe, Slavisa Curovic, Vladimir Cvejic","Drama, Thriller, War"
The Christmas Chronicles,2018,52,7.0,Clay Kaytis,"Abel Tekeste, Darby Camp, David Kohlsmith, Elena Khan, Jack Bona, Jeff Teravainen, Jeremy Raymond, Jesse Gervasi, Jonathan Kim, Judah Lewis, Kaitlyn Airdrie, Kayla Lakhani, Kimberly Williams-Paisley, Kurt Russell, Lamorne Morris, Lauren Collins, Martin Roach, Oliver Hudson, Paskal Vaklev","Adventure, Fantasy, Comedy, Animation, Family"
Carrie Pilby,2017,52,7.7,Susan Johnson,Not Available,"Drama, Comedy"
The International,2009,52,6.3,Tom Tykwer,"Armin Mueller-Stahl, Clive Owen, Naomi Watts, Ulrich Thomsen","Action, Mystery, Thriller, Crime"
Triple 9,2016,52,6.3,John Hillcoat,"Aaron Paul, Anthony Mackie, Casey Affleck, Chiwetel Ejiofor, Clifton Collins Jr., Gal Gadot, Kate Winslet, Norman Reedus, Woody Harrelson","Action, Drama, Thriller, Crime"
The Main Event,2020,52,4.4,Jay Karas,"Adam Pally, Beth Phoenix, Donna Benedicto, Lisa Durupt, Lucie Guest, Mike 'The Miz' Mizanin, Momona Tamada, Seth Carr, Stephen Farrelly, Tichina Arnold","Action, Comedy, Family"
Close,2019,51,4.5,Vicky Jewson,"Abdellatif Chaouqi, Akin Gazi, Charley Palmer Merkell, Cherise Silvestri, Christopher Sciueref, Eoin Macken, George Georgiou, Huw Parmenter, Indira Varma, Mimi Keene, Noomi Rapace, Olivia Jewson, Robin Kermode, Sargon Yelda, Sophie Nélisse","Action, Thriller"
The Short Game,2013,51,7.7,Josh Greenbaum,Not Available,"Sport, Documentary"
Bullet Head,2017,51,5.8,Paul Solet,"Adrien Brody, Alexandra Dinu, Antonio Banderas, Clive Sawyer, Cristina Segovia, Deyan Petrov, Jason Fenton, John Malkovich, Josh Ethier, Keith D. Evans, Ori Pfeffer, Owen Davis, Rory Culkin, Velizar Binev","Drama, Thriller, Crime"
Love,2015,51,5.8,Gaspar Noé,"Aomi Muyock, Gaspar Noé, Juan Saavedra, Karl Glusman, Klara Kristin, Vincent Maraval","Drama, Romance"
Death at a Funeral,2010,51,5.1,Neil LaBute,"Chris Rock, Martin Lawrence",Comedy
This page is not working,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Earthquake Bird,2019,51,5.9,Wash Westmoreland,"Akiko Iwase, Alicia Vikander, Chiaki Kawamo, Crystal Kay, Jack Huston, Kazuhiro Muroyama, Ken Yamamura, Kenichi Masuda, Kenta Ogawa, Kiki Sukezane, Naoki Kobayashi, Naomi Urushibara, Niclas Ericsson, Riley Keough, Yoshiko Sakuma, Yurino","Drama, Mystery, Thriller, Romance, Crime"
Tony Robbins: I Am Not Your Guru,2016,51,6.5,Joe Berlinger,Not Available,Documentary
Dangerous Lies,2020,51,4.9,Michael Scott,"Briana Skye, Cam Gigandet, Camila Mendes, Elliott Gould, Garfield Wilson, Jamie Chung, Jessie Usher, Nick Purcha, Sasha Alexander, Trevor Lerner",Thriller
Project Power,2020,51,5.1,Ariel Schulman,"Allen Maldonado, Amy Landecker, Andrene Ward-Hammond, Casey Neistat, Colson Baker, Courtney B. Vance, Dominique Fishback, Jamie Foxx, Joseph Gordon-Levitt, Machine Gun Kelly, Michael Thomas, Rodrigo Santoro, Tait Fletcher, Yoshi Sudarso","Action, Sci-Fi, Thriller, Crime"
We Can Be Heroes,2020,51,4.8,Robert Rodriguez,"Adriana Barraza, Akira Akbar, Andrew Diaz, Andy Walken, Boyd Holbrook, Christian Slater, Christopher McDonald, Dylan Henry Lau, Hala Finley, Haley Reinhart, Isaiah Russell-Bailey, Lotus Blossom, Lyon Daniels, Nathan Blair, Pedro Pascal, Priyanka Chopra, Sung Kang, Taylor Dooley, YaYa Gosselin","Action, Drama, Fantasy, Comedy, Family"
Dolly Parton’s Christmas On the Square,2020,51,Not Available,Debbie Allen,"Christine Baranski, Dolly Parton, Douglas Sills, Jeanine Mason, Jenifer Lewis, Josh Segarra, Mary Lane Haskell, Matthew Johnson, Selah Kimbro Jones, Treat Williams","Family, Musical"
Quigley Down Under,1990,51,Not Available,Simon Wincer,"Alan Rickman, Ben Mendelsohn, Chris Haywood, Conor McDermottroe, Jerome Ehlers, Laura San Giacomo, Roger Ward, Ron Haddrick, Tom Selleck, Tony Bonner","Action, Adventure, Drama, Romance, Western"
Fatima,2020,51,7.5,Marco Pontecorvo,"Alba Baptista, Alejandra Howard, Ana Moreira, Carla Chambel, Dinarte de Freitas, Elmano Sancho, Eva Tecedeiro, Filipa Areosa, Goran Visnjic, Harvey Keitel, Isabel Ruth, Joana Pais de Brito, Joana Ribeiro, João Arrais, Joaquim de Almeida, Jorge Lamelas, Lúcia Moniz, Marco D'Almeida, Simão Cayatte, Sônia Braga, Stephanie Gil","Drama, War"
A Little Chaos,2015,51,6.5,Alan Rickman,"Alan Rickman, Helen McCrory, Kate Winslet, Matthias Schoenaerts, Stanley Tucci","Drama, Comedy, Romance"
Star Wars: Episode I - The Phantom Menace,1999,51,6.1,George Lucas,"Ewan McGregor, Liam Neeson, Natalie Portman","Action, Adventure, Sci-Fi, Fantasy"
Hotel for Dogs,2009,51,5.5,Thor Freudenthal,"Emma Roberts, Jake T. Austin, Lisa Kudrow","Comedy, Family"
The Christmas Chronicles 2,2020,51,4.8,Chris Columbus,"Amanda Cleghorn, Darby Camp, Goldie Hawn, Jahzir Bruno, Judah Lewis, Julian Dennison, Kimberly Williams-Paisley, Kurt Russell, Michel Issa Rubio, Patrick Gallagher, Teya Wild, Tyrese Gibson","Adventure, Fantasy, Comedy, Family"
The Call,2013,51,6.5,Brad Anderson,"Abigail Breslin, David Otunga, Evie Thompson, Halle Berry, José Zúňiga, Justina Machado, Michael Eklund, Michael Imperioli, Morris Chestnut, Roma Maffia",Thriller
Mowgli: Legend of the Jungle,2018,51,6.4,Andy Serkis,"Andy Serkis, Benedict Cumberbatch, Cate Blanchett, Christian Bale, Eddie Marsan, Freida Pinto, Jack Reynor, Matthew Rhys, Naomie Harris, Peter Mullan, Rohan Chand, Tom Hollander","Adventure, Drama, Fantasy, Family"
Hardcore Henry,2016,51,7.8,Ilya Naishuller,"Danila Kozlovsky, Haley Bennett, Sharlto Copley, Tim Roth","Action, Adventure, Sci-Fi, Thriller"
14 Blades,2014,50,Not Available,Daniel Lee,Not Available,"Action, Drama, History, Thriller"
Trespass Against Us,2017,50,4.5,Adam Smith,Not Available,"Action, Drama, Thriller, Crime"
This page is not working,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Holidays,2016,50,4.6,Adam Egypt Mortimer,Not Available,"Horror, Comedy"
For Colored Girls,2010,50,6.6,Tyler Perry,"Anika Noni Rose, Janet Jackson, Whoopi Goldberg",Drama
Eat Pray Love,2010,50,5.1,Ryan Murphy,"Billy Crudup, Javier Bardem, Julia Roberts, Viola Davis","Drama, Romance"
War on Everyone,2017,50,5.9,John Michael McDonagh,Not Available,"Action, Comedy"
The Land,2016,50,Not Available,Steven Caple Jr.,"Ashleigh Morghan, Christopher Amitrano, Ezri Walker, Jorge Lendeborg Jr., Machine Gun Kelly, Melvin Gregg, Moisés Arias, Nadia Simms, Rafi Gavron, Robert Hunter",Drama
Eurovision Song Contest: The Story of Fire Saga,2020,50,7.8,David Dobkin,"Björn Hlynur Haraldsson, Dan Stevens, Demi Lovato, Graham Norton, Jamie Demetriou, Jóhannes Haukur Jóhannesson, Joi Johannsson, Jon Kortajarena, Melissanthi Mahut, Mikael Persbrandt, Natasia Demetriou, Nína Dögg Filippusdóttir, Ólafur Darri Ólafsson, Pierce Brosnan, Rachel McAdams, Tómas Lemarquis, Will Ferrell","Comedy, Music"
All Dogs Go to Heaven,1989,50,6.9,Dan Kuenster,"Burt Reynolds, Dom DeLuise","Action, Adventure, Drama, Fantasy, Comedy, Animation, Family, Musical"
Newness,2017,50,6.6,Drake Doremus,"Albert Hammond Jr., Amanda Serra, Courtney Eaton, Danny Huston, David Selby, Elsa Cocquerel, Eva Ceja, Evvelyne Alisha H., Jessica Henwick, Laia Costa, Luke Baybak, Matthew Gray Gubler, Nicholas Hoult, Pom Klementieff, Rene Cadet","Drama, Romance"
Dark Skies,2013,50,7.2,Scott Stewart,"Annie Thurman, Dakota Goyo, J.K. Simmons, Jake Washburn, Josh Hamilton, Kadan Rockett, Keri Russell, L.J. Benet, Myndy Crist, Rich Hutchman","Sci-Fi, Thriller, Horror"
Sex Drive,2008,49,7.4,Sean Anders,"Amanda Crew, Clark Duke, Josh Zuckerman","Adventure, Comedy, Romance"
The Lost Husband,2020,49,Not Available,Vicky Wight,"Ashlyn Rainn Holmes, Callie Hope Haverda, Carly Pope, Georgia King, Herizen F. Guardiola, Isiah Whitlock Jr, Josh Duhamel, Kevin Alejandro, Leslie Bibb, Marcelle Purdy, Nora Dunn, Sharon Lawrence",Romance
The Legacy of a Whitetail Deer Hunter,2018,49,6.4,Jody Hill,"Carrie Coon, Cowboy, Danny McBride, Hollie Harris, Josh Brolin, Kevin Graham-Caso, Montana Jordan, Rory Scovel, Scoot McNairy, Timothy Carr, Tommy Brown, Wade I. Ramsey","Adventure, Drama, Comedy"
All I Wish,2018,49,Not Available,Susan Walter,"Caitlin Fitzgerald, Ellen Burstyn, Erica Ash, Famke Janssen, Gilles Marini, Harry Zinn, Jason Gibson, Leonor Varela, Liza Lapira, Mara Marini, Selah Victor, Sharon Stone, Tony Goldwyn","Drama, Comedy"
Den of Thieves,2018,49,6.3,Christian Gudegast,"50 Cent, Brian Van Holt, Cooper Andrews, Dawn Olivieri, Eric Braeden, Evan Jones, Gerard Butler, Jermaine Rivers, Jordan Bridges, Kaiwi Lyman-Mersereau, Lewis Tan, Maurice Compte, Meadow Williams, Mo, O'Shea Jackson Jr., Oleg Taktarov, Pablo Schreiber, Sonya Balmores, Timothy Douglas Perez","Action, Drama, Mystery, Thriller, Crime"
The Last Shaman,2017,49,Not Available,Raz Degan,James Freeman,"Adventure, Drama, Family, Documentary"
Spenser Confidential,2020,49,6.2,Peter Berg,"Alan Arkin, Austin Post, Bokeem Woodbine, Cassie Ventura, Colleen Camp, Hans Marrero, Hope Olaide Wilson, Iliza Shlesinger, James DuMont, Marc Maron, Mark Wahlberg, Michael Gaston, Post Malone, Winston Duke","Action, Drama, Mystery, Thriller, Comedy, Crime"
The Promise,2017,49,7.1,Terry George,"Charlotte Lebon, Christian Bale, Oscar Isaac","Drama, History"
30 Minutes or Less,2011,49,5.6,Ruben Fleischer,"Danny McBride, Jesse Eisenberg, Nick Swardson","Adventure, Comedy"
Summer Night,2019,49,Not Available,Joseph Cross,"Analeigh Tipton, Bill Milner, Callan McAuliffe, Elena Kampouris, Ella Hunt, Ellar Salmon, Hayden Szeto, Ian Nelson, Joseph Cross, Justin Chatwin, Lana Condor, Melina Vidler, Victoria Justice","Drama, Comedy"
National Lampoon's Christmas Vacation,1989,49,7.9,Jeremiah S Chechik,"Beverly D'Angelo, Chevy Chase, Juliette Lewis",Comedy
Buffalo Boys,2019,48,Not Available,Mike Wiluan,"Alex Abbad, Ario Bayu, Conan Stevens, Doni Alamsyah, Mike Wiluan, Pevita Pearce, Reinout Bussemaker, Sunny Pang, Tio Pakusodewo, Yoshi Sudarso, Zack Lee",Action
Goon: Last of the Enforcers,2017,48,5.5,Jay Baruchel,"Alison Pill, Callum Keith Rennie, David Paetkau, Elisha Cuthbert, Jay Baruchel, Jonathan Cherry, Kim Coates, Liev Schreiber, Marc-André Grondin, Seann William Scott, T.J. Miller, Wyatt Russell","Sport, Comedy"
50 First Dates,2004,48,6.6,Peter Segal,"Adam Sandler, Drew Barrymore, Rob Schneider, Sean Astin","Comedy, Romance"
The Take,2016,48,6.3,James Watkins,Not Available,"Action, Drama, Thriller"
Chicken Little,2005,48,5.3,Mark Dindal,"Garry Marshall, Joan Cusack, Zach Braff","Adventure, Sci-Fi, Comedy, Animation, Family"
Lockout,2012,48,7.8,James Mather,"Guy Pearce, Maggie Grace, Peter Stormare","Action, Sci-Fi, Thriller"
The Girl on the Train,2016,48,6.1,Tate Taylor,"Allison Janney, Darren Goldstein, Édgar Ramírez, Emily Blunt, Haley Bennett, Justin Theroux, Laura Prepon, Luke Evans, Rebecca Ferguson","Drama, Mystery, Thriller"
Angels & Demons,2009,48,6.3,Ron Howard,"Ayelet Zurer, Ewan McGregor, Tom Hanks","Mystery, Thriller"
Step Up,2006,48,7.4,Anne Fletcher,"Channing Tatum, Jenna Dewan","Drama, Romance, Crime, Music"
Rememory,2017,48,5.6,Mark Palansky,"Andrew Herr, Anton Yelchin, Carrie Fleming, Colin Lawrence, Evelyne Brochu, Gracyn Shinyei, Henry Ian Cusick, Jordana Largy, Julia Ormond, Martin Donovan, Matt Ellis, Peter Dinklage","Sci-Fi, Drama, Mystery"
17 Again,2009,48,5.9,Burr Steers,"Leslie Mann, Matthew Perry, Zac Efron","Drama, Comedy, Romance"
In the Shadow of the Moon,2019,48,4.2,Jim Mickle,"Al Maini, Billy Otis, Bokeem Woodbine, Boyd Holbrook, Cleopatra Coleman, Divan Meyer, Gabrielle Graham, Jhonattan Ardila, Julia Knope, Martha Girvin, Michael C. Hall, Quincy Kirkwood, Rachel Keller, Rudi Dharmalingam, Ryan Allen, Sarah Dugdale","Sci-Fi, Mystery, Thriller, Crime"
3 Generations,2017,47,3.6,Gaby Dellal,"Elle Fanning, Naomi Watts, Susan Sarandon, Tate Donovan","Drama, Comedy"
What Women Want,2000,47,7.4,Nancy Meyers,"Helen Hunt, Mel Gibson","Fantasy, Comedy, Romance"
Puerto Ricans in Paris,2016,47,Not Available,Ian Edelman,Not Available,Comedy
"Crouching Tiger, Hidden Dragon: Sword of Destiny",2016,47,5.3,Woo-ping Yuen,Not Available,"Action, Adventure, Drama, Fantasy"
The Prince and Me,2004,47,8.7,Martha Coolidge,"Julia Stiles, Luke Mably, Miranda Richardson","Comedy, Romance"
What Happened to Monday,2017,47,6.6,Tommy Wirkola,"Adetomiwa Edun, Cameron Jack, Cassie Clare, Christian Rubeck, Clara Read, Glenn Close, Jeppe Laursen, Kirsty Averton, Lara Decaro, Marwan Kenzari, Noomi Rapace, Pål Sverre Valheim Hagen, Robert Wagner, Willem Dafoe","Action, Adventure, Sci-Fi, Drama, Mystery, Thriller, Crime"
In the Tall Grass,2019,46,5.1,Vincenzo Natali,"Avery Whitted, Harrison Gilbertson, Laysla De Oliveira, Patrick Wilson, Rachel Wilson, Tiffany Helm, Will Buie Jr.","Drama, Thriller, Horror"
Dr. Seuss' The Lorax,2012,46,5.9,Chris Renaud,"Betty White, Danny DeVito, Ed Helms, Rob Riggle, Taylor Swift, Zac Efron","Fantasy, Animation, Family"
We Are Your Friends,2015,46,5.2,Max Joseph,"Alex Shaffer, Alicia Coppola, Emily Ratajkowski, Jon Bernthal, Jonny Weston, Shiloh Fernandez, Wes Bentley, Wiley M. Pickett, Zac Efron","Drama, Romance, Music"
The Sleepover,2020,46,5.3,Trish Sie,"Cree Cicchino, Enuka Okuma, Erik Griffin, Janelle Feigley, Joe Manganiello, Karla Souza, Ken Marino, Malin Åkerman, Maxwell Simkins, Sadie Stanley","Action, Adventure, Comedy, Family"
Lavender,2017,46,3.9,Ed Gass-Donnelly,Not Available,"Drama, Thriller"
Mirror Mirror,2012,46,5.3,Tarsem Singh,"Armie Hammer, Julia Roberts, Lily Collins","Adventure, Drama, Fantasy, Comedy"
28 Days,2000,46,6.0,Betty Thomas,Sandra Bullock,Drama
Rebecca,2020,46,5.0,Ben Wheatley,"Ann Dowd, Armie Hammer, Ben Crompton, Bill Paterson, Bryony Miller, Jacques Bouanich, Jane Lapotaire, Jean Dell, Keeley Hawes, Kristin Scott Thomas, Lily James, Marie Collins, Mark Lewis Jones, Pippa Winslow, Sam Riley, Sophie Payan, Tom Goodman-Hill","Drama, Mystery, Thriller, Romance"
Ravenous,1999,46,7.5,Antonia Bird,"Guy Pearce, Robert Carlyle","Adventure, Thriller, Horror, Comedy, War, Western"
The Da Vinci Code,2006,46,6.0,Ron Howard,"Audrey Tautou, Jean Reno, Tom Hanks","Mystery, Thriller"
Horns,2014,46,6.4,Alexandre Aja,"Daniel Radcliffe, David Morse, Heather Graham, James Remar, Joe Anderson, Juno Temple, Kathleen Quinlan, Kelli Garner, Max Minghella","Drama, Thriller, Fantasy, Horror"
The End,1978,46,Not Available,Burt Reynolds,"Burt Reynolds, David Steinberg, Dom DeLuise, Joanne Woodward, Kristy McNichol, Myrna Loy, Norman Fell, Pat O'Brien, Sally Field, Strother Martin","Drama, Comedy"
Beyond Skyline,2017,46,5.4,Liam O'Donnell,"Antonio Fargas, Betty Gabriel, Bojana Novakovic, Callan Mulvey, Chris Adams, Frank Grillo, Iko Uwais, Jack Chausse, Jacob Vargas, Jonny Weston, Kevin O'Donnell, Lindsey Morgan, Pamelyn Chee, Tony Black, Valentine Payen, Yayan Ruhian","Action, Adventure, Sci-Fi, Thriller, Horror"
Fun Mom Dinner,2017,46,6.6,Alethea Jones,"Bridget Everett, Caleb and Matthew Paddock, Caleb Paddock, Cooper J. Friedman, Katie Aselton, Molly Shannon, Owen Vaccaro, Poppy Gagnon, Rob Huebel, Toni Collette",Comedy
The Heartbreak Kid,2007,46,5.1,Bobby Farrelly,"Ben Stiller, Malin Åkerman, Michelle Monaghan","Comedy, Romance"
Blue Streak,1999,46,8.6,Les Mayfield,Martin Lawrence,"Action, Thriller, Comedy, Crime"
Come and Find Me,2016,46,5.6,Zack Whedon,Not Available,"Drama, Thriller"
The Devil and Father Amorth,2018,46,6.0,William Friedkin,"Gabriele Amorth, Robert Barron, William Friedkin","Horror, Documentary"
Black or White,2015,45,7.4,Mike Binder,"Anthony Mackie, Gillian Jacobs, Kevin Costner, Octavia Spencer",Drama
American Assassin,2017,45,5.7,Michael Cuesta,"Buster Reeves, Charlotte Vega, Chris Webster, Christopher Bomford, David Suchet, Dylan O'Brien, Göksun Çam, Kamil Lemieszewski, Kiera Bell, Michael Keaton, Nick Cavaliere, Sanaa Lathan, Scott Adkins, Shahid Ahmed, Shiva Negar, Sydney White, Taylor Kitsch","Action, Thriller"
Five Nights in Maine,2016,45,Not Available,Maris Curran,"David Oyelowo, Dianne Wiest, Rosie Perez, Teyonah Parris",Drama
Madea's Big Happy Family,2011,45,4.9,Tyler Perry,"Bow Wow, Loretta Devine, Tyler Perry","Drama, Comedy"
Lila & Eve,2015,45,7.3,Charles Stone III,Not Available,"Drama, Thriller"
Don't Knock Twice,2017,45,5.0,Caradog W. James,Not Available,Horror
Kicking & Screaming,2005,45,8.6,Jesse Dylan,"Josh Hutcherson, Robert Duvall, Will Ferrell","Sport, Comedy, Family"
Outside the Wire,2021,45,4.5,Mikael Håfström,"Anthony Mackie, Bobby Lockwood, Damson Idris, Elliot Edusah, Emily Beecham, Enzo Cilenti, Henry Garrett, Johan Philip Asbæk, Kristina Tonteri-Young, Michael Kelly, Velibor Topic","Action, Adventure, Sci-Fi, Fantasy"
Sand Castle,2017,45,6.5,Fernando Coimbra,"Beau Knapp, Glen Powell, Henry Cavill, Logan Marshall-Green, Neil Brown Jr., Nicholas Hoult, Sam Spruell","Drama, War"
Secret in Their Eyes,2015,45,5.6,Billy Ray,"Chiwetel Ejiofor, Julia Roberts, Nicole Kidman","Mystery, Thriller"
Twin Peaks: Fire Walk with Me,1992,45,8.0,David Lynch,"Ray Wise, Sheryl Lee","Drama, Mystery, Thriller, Fantasy, Horror"
Angel Has Fallen,2019,45,6.1,Ric Roman Waugh,"Chris Browning, Danny Huston, Frederick Schmidt, Gerard Butler, Harry Ditson, Jada Pinkett Smith, Jasmine Hyde, Joseph Millson, Katya Bakat, Lance Reddick, Linda John-Pierre, Michael Landes, Morgan Freeman, Nick Nolte, Ori Pfeffer, Piper Perabo, Rocci Williams, Sapir Azulay, Sophia Del Pizzo, Tim Blake Nelson","Action, Drama, Thriller"
Fisherman's Friends,2020,45,6.0,Chris Foggin,"Christian Brassington, Christopher Villiers, Daniel Mays, Dave Johns, David Hayman, Jade Anouka, James Purefoy, Maggie Steed, Meadow Nobrega, Noel Clarke, Sam Swainsbury, Sarah Winter, Tuppence Middleton, Vahid Gold","Drama, Comedy, Music, Family, Musical"
S.W.A.T.,2003,45,8.2,Clark Johnson,"Colin Farrell, LL Cool J, Michelle Rodriguez, Olivier Martinez, Samuel L. Jackson","Action, Thriller, Crime"
I Am I,2014,44,Not Available,Jocelyn Towne,Not Available,Drama
